Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
-0.2583237320553431,-0.07380855540738052,0.7880420133310397,-0.2038365650374513,0.7206651904483432,0.1552207939602668,0.21386625396361514,0.18920255825114707,0.11997690272165379,0.6561835536363088,0.028766792655507026,0.36047791184130273,-0.2188578790260226,0.48901089420508115,-0.4217371924259633,-0.5565719043688425,-0.3805387243018343,-0.4114008088055512,-0.04172674753845063,-0.34406565151620194,0.1655956911563572,0.045213550931308244,-0.4301090177701534,-0.6592374395998851,-0.10954519182896241,-0.4598697738858957,-0.591802481046889,-0.3388908788867003,1.0,-0.4888505874511528,0.5179195750799389,0.6982963506119987,0.4409830357696521,-0.11363825502617873,-0.4589627596355652,-0.6186001629248233,-0.16504983742577212,-0.011516910193778013,-0.39996186033092096,0.3531109088267615,-0.236283052446974,-0.4599488074590407,-0.3503245984090274,0.6729980020209948,-0.044345106563716964,-0.30900651837210813,-0.055734056609726836,0.10074768005340286,-0.3762217977201169,-0.3695535140646615,-0.33070058915579853
-0.29815725825972456,-0.2190648732674048,-0.39739726148218407,-0.28403182311422903,-0.23562594052922797,-0.053839677326765555,0.36743610270678356,0.23001370841049426,-0.15427254769030857,-0.07933360722666113,-0.5877297887218158,-0.030982977439909357,0.06629473161762085,-0.047014594957043916,-0.040455927017259086,0.41634326924220466,-0.03623104984009396,-0.015350826243854272,-0.3477265835043639,0.9543805346408437,-0.08552341593572695,0.4062621908297419,0.6475852627552511,0.6802038556546329,-0.40967300141088386,0.008438655666061083,0.34092012864040977,-0.0684437093333721,-0.4888505874511528,1.0,-0.04668201232408769,-0.3542147525160569,-0.17823893284673079,-0.3331070596813057,-0.14040977634574558,0.4224917682352423,-0.3578981469422899,0.6218297191517331,0.7441617574548706,0.3600241967496978,-0.20625000692622475,-0.04504660337275533,-0.1959266809682745,-0.6321476397495218,-0.23962005845499637,0.848732772742196,-0.08332659142756621,0.2560692766107873,0.2289300982192496,0.8290481724882407,0.118108861010468
-0.5491290541114805,-0.34273798637751346,0.38475167052852266,-0.673417454376512,0.6835958283390129,0.5241563845756503,0.8511988908931326,0.6442407437700065,0.741037208171712,0.5084576858068076,0.032886907679674185,0.2740710892734101,-0.6726879371733478,0.8907961745766539,-0.8517491535047599,-0.7534727338719693,-0.6637358908123092,-0.7103091258596503,-0.4013899627229449,-0.021463589019503845,0.7405286683594112,0.7386157882330873,-0.11858039267952668,0.04153099402287283,-0.35826912411889844,-0.537310758313688,-0.8120744133511034,-0.6584089433849661,0.5179195750799389,-0.04668201232408769,1.0,0.34943904301894035,0.7605162895694257,-0.09515269024158286,-0.8113205917989953,-0.6295519438813569,-0.7330623494428702,0.18328115527225244,0.018375982714949172,0.8111480221375246,-0.36402711351033695,-0.812596461868337,-0.6283570192320446,0.18000244788117745,-0.22776355137184184,0.28316000005795533,0.6321019582887912,0.3485430422785069,-0.6730089614343363,-0.14835173727217404,-0.7616175823934583
-0.37238639860822176,0.3903856245636267,0.9455828855333903,-0.2940958096971005,0.6130308089737526,0.3116972975788835,0.22959565094151935,0.050050099804559184,0.06121455995452816,0.45696054387276286,-0.14698867943296953,0.12723319378436035,-0.19647906923454334,0.2773931204039162,-0.5053232018986266,-0.55179328023219,-0.28545521667831364,-0.44390055348068613,-0.2940910469186738,-0.2643307977597818,0.09015758074461869,0.07381393631258126,-0.5807400423021359,-0.45048216768200444,-0.30714419071859067,-0.5122423702951036,-0.17459344860311962,-0.3081348242538911,0.6982963506119987,-0.3542147525160569,0.34943904301894035,1.0,0.12211304429902328,-0.15510876354957426,-0.2235815107617537,-0.7906012500443373,0.13738676811917996,0.0860656672551666,-0.6140002700721484,0.2724103570659771,-0.3453212532973362,-0.030962746052686205,-0.40368616250223854,0.5548615530741011,-0.044302058878033616,-0.1505711896280075,-0.09053049399960043,0.17085381745555722,-0.39623781615315523,-0.3642027882282912,-0.24421019552514328
-0.4258410360406759,-0.24781734644186268,0.19415868099422073,-0.48609845233354987,0.528620023323739,0.29682013076636515,0.4348423624213221,0.32461518776640746,0.6496606822666304,0.23005538302810435,-0.059681044084693186,0.21555158893164653,-0.4624637324792174,0.7351816736921629,-0.5806768418840471,-0.521609120574889,-0.5515465936109819,-0.4771296510200668,-0.3049018376964178,-0.1367066554526734,0.464743225375015,0.5262309537394777,-0.1513898123356634,-0.026662936056649215,-0.2892791469613487,-0.39066691851816404,-0.5958742929255971,-0.4635744454981975,0.4409830357696521,-0.17823893284673079,0.7605162895694257,0.12211304429902328,1.0,-0.2395618304215083,-0.5288463338775614,-0.4370146674672965,-0.5119639880138653,0.13145351909943376,0.14710030906239782,0.5772892781105444,-0.33562554630870556,-0.5554904099508918,-0.4586519369894816,0.057963339537995186,-0.09382638312559133,0.0812777655068551,0.3205849935224183,0.25794590673596124,-0.4809431999366092,-0.15095695410328852,-0.5617099276874616
0.766621948678458,-0.3642802105475327,-0.21911067981016,0.5905308577235726,-0.38241552595779915,-0.13188271171979946,-0.01775427185849139,0.3381063805039332,0.06970673941618534,0.31028419885649344,0.8827630147951131,-0.2863782679479815,-0.46270320719520686,-0.1197097656874203,0.216071094932512,-0.05499802675414016,-0.13917979213146753,0.43229851024493837,0.30633788567834624,-0.3251613932166804,0.3320235735320082,-0.3916548504852266,0.17555626254121945,-0.2485526285009455,0.8516607613583793,0.562223717509236,-0.2601746570395351,-0.20430624545139997,-0.11363825502617873,-0.3331070596813057,-0.09515269024158286,-0.15510876354957426,-0.2395618304215083,1.0,-0.0921889043253516,0.23084262466446365,-0.06296725267382244,-0.6741007074004008,0.03431254921332861,-0.28063549375319263,0.8998258641632723,-0.029692161751848856,0.6535613023979244,-0.13908965119607733,-0.5712769312955163,-0.2958202833761247,0.5592141296893591,-0.629148949517462,0.27973123583422926,-0.29663238098910805,-0.2793854684555137
0.43136720164356196,0.5129431484255345,-0.1560978500654277,0.5979068366853343,-0.6391479103147163,-0.35255208124458637,-0.8366106498409529,-0.8437188036134654,-0.6778733408281225,-0.5571248704855706,-0.1464742843183588,-0.4226984299578817,0.7847593020641954,-0.871640705609671,0.7772015615512523,0.6223829125544988,0.826723587549732,0.6636298758370299,0.2797072610298249,-0.1932217452508723,-0.8227980231243327,-0.7041905277733348,-0.20240601698669697,-0.0437249923203083,0.17370172450133603,0.5375952517018601,0.7364007345988809,0.8740208715462395,-0.4589627596355652,-0.14040977634574558,-0.8113205917989953,-0.2235815107617537,-0.5288463338775614,-0.0921889043253516,1.0,0.42391838320529573,0.868777081218872,-0.38287421517445724,-0.24136924597676143,-0.7446589245497099,0.15122171167703008,0.9017436687278533,0.5516001330560244,-0.046950779784834216,0.5140626018624503,-0.4975926096685507,-0.605852976915892,-0.4251258427872989,0.5844191817374687,0.021875189855621396,0.838001865556948
0.5662293785318391,-0.2552380821112099,-0.7485959305631248,0.559534030980807,-0.7973577532921862,-0.6253891300680656,-0.41233100860540767,-0.11347656244391757,-0.5152295235127399,-0.25764165711364,0.04877092034026658,-0.3964006404508162,0.38218178844252154,-0.5615911964382769,0.7389477474038572,0.7891942341972075,0.3703810273550934,0.6853303932299772,0.41194956446647546,0.43243756490136553,-0.41478864782507585,-0.417360392408416,0.7214365881337718,0.27192862084621466,0.46226743024859,0.6878746262680014,0.4227504817333315,0.41941810805381613,-0.6186001629248233,0.4224917682352423,-0.6295519438813569,-0.7906012500443373,-0.4370146674672965,0.23084262466446365,0.42391838320529573,1.0,0.13282447758086413,-0.1717042929197553,0.6313500969167177,-0.3693534005082966,0.49874713473012305,0.3340333699704748,0.5909974538477902,-0.569997469647888,-0.10323479447522246,0.07670419175815905,-0.2470176300819482,-0.45193846136930715,0.7303202216756387,0.6022182617381859,0.4924618093362715
0.3939534290177982,0.7003341474368001,0.13330355927605492,0.5169200380817855,-0.37981792470272635,-0.4115257679103652,-0.8491437896758892,-0.7667944435546203,-0.6548677000634827,-0.3526300893857972,-0.05076877825380599,-0.2948166285008823,0.6880440815595606,-0.7786494219546384,0.5802470283604502,0.29275944732270454,0.6443311487206184,0.4518548544573099,0.4006394328805057,-0.3540437949678689,-0.72357912174749,-0.7509903488616637,-0.3975568496782807,-0.3974533169267153,0.22077184171539727,0.26890723499683833,0.706166851267963,0.6652408891556942,-0.16504983742577212,-0.3578981469422899,-0.7330623494428702,0.13738676811917996,-0.5119639880138653,-0.06296725267382244,0.868777081218872,0.13282447758086413,1.0,-0.3723038691983016,-0.496291026436054,-0.8004783659929686,0.13255743192233993,0.8854274761857642,0.4210816425153159,0.21961791141008258,0.3959498875535451,-0.6398739239331961,-0.6549229604642826,-0.3692774341193552,0.40761611717471713,-0.267881889958519,0.7552083630218815
-0.7928444962909124,0.005867915870016012,-0.010328451552437223,-0.7352151659301682,0.49264676179169303,0.29638475795504626,0.36676239297985114,0.12258801782748689,0.21761965684888981,-0.19232639678961583,-0.6718210097190624,0.32194573541220073,0.003207975567320914,0.40366152618084045,-0.3878139208602718,0.03019059070432986,-0.23398964175333326,-0.5619852616770266,-0.43444751024375416,0.5807218043013048,0.10646585057653887,0.684780171818734,0.20106256720591792,0.48349958640719026,-0.7654936191345483,-0.6686942769056448,0.16543666220556294,-0.28172386196210725,-0.011516910193778013,0.6218297191517331,0.18328115527225244,0.0860656672551666,0.13145351909943376,-0.6741007074004008,-0.38287421517445724,-0.1717042929197553,-0.3723038691983016,1.0,0.30181399267420783,0.46838044665842155,-0.7034218441116349,-0.2765779002207366,-0.7035267071180468,-0.05753524252457072,0.0691995977916516,0.76753345618751,-0.20988595470844718,0.8600147944226835,-0.4067568619100736,0.42087211108188605,-0.1405187448026456
0.07540755573494186,-0.610695723690298,-0.6005336865086878,0.012601351740378058,-0.3347437671708892,-0.2028886340194622,0.2604189545684761,0.3473375292141524,-0.024579966361314758,0.08438966402776722,-0.19166775984939455,-0.18815827953638276,-0.1362251890308316,0.06518044436860441,0.1269545019396767,0.4274727155961026,-0.17187578840754494,0.2310284468716165,-0.14278648028092356,0.7261530198978222,0.04515645336765095,0.23189174520688502,0.7650036700428021,0.4690759242206549,0.018919704050420615,0.2880151866230744,0.08889717487109816,-0.16307734996590267,-0.39996186033092096,0.7441617574548706,0.018375982714949172,-0.6140002700721484,0.14710030906239782,0.03431254921332861,-0.24136924597676143,0.6313500969167177,-0.496291026436054,0.30181399267420783,1.0,0.27315398230058974,0.2063351238566937,-0.19073561182016147,0.13136104322698103,-0.6969630222820483,-0.5041235655504497,0.598562852041768,0.099528015555005,-0.06636004696730392,0.3894466863025729,0.6991258778089225,-0.03915651483557921
-0.6978408840468784,-0.2904700186286496,0.28533816275964524,-0.7182478973130013,0.5219676716132521,0.42995304391737554,0.8859951923949753,0.655827828792884,0.5403574758319694,0.3683431409967155,-0.3208734221942466,0.2600418577775517,-0.5785026379458049,0.7749741473473304,-0.7529128626753339,-0.37225889412079965,-0.666776387971322,-0.6265872817563479,-0.6015756340196855,0.4273679443188845,0.5431736932948442,0.8022084177732968,0.22949370187217555,0.3934723651622492,-0.5431924156638869,-0.46900198797382525,-0.5983679734318856,-0.6257176326774316,0.3531109088267615,0.3600241967496978,0.8111480221375246,0.2724103570659771,0.5772892781105444,-0.28063549375319263,-0.7446589245497099,-0.3693534005082966,-0.8004783659929686,0.46838044665842155,0.27315398230058974,1.0,-0.5047905044290699,-0.6893592782514444,-0.6972518090609782,-0.13470257901630217,-0.25112387010048953,0.6527228560228486,0.39619638597617907,0.4577987885767812,-0.5083648440327921,0.388459806058155,-0.6856839540437524
0.9443793677862311,-0.3620690270328308,-0.36369804666321937,0.8162970761226369,-0.6318676089985334,-0.4043953341080205,-0.2863211330275587,0.12398634200375769,-0.26290028830322115,0.2636973175136036,0.7331547957285849,-0.3539659307840459,-0.16139966915669404,-0.42063191017239354,0.4983901035875337,0.20881383450956226,0.08394807212462065,0.7009930566025474,0.43377987011466984,-0.19517484170873656,-0.005134239994174854,-0.6370656106824273,0.24340793615251843,-0.3285309251662515,0.9173366676499286,0.7624971750891215,0.014960915629970664,0.04237315186551661,-0.236283052446974,-0.20625000692622475,-0.36402711351033695,-0.3453212532973362,-0.33562554630870556,0.8998258641632723,0.15122171167703008,0.49874713473012305,0.13255743192233993,-0.7034218441116349,0.2063351238566937,-0.5047905044290699,1.0,0.19409369615516855,0.8621282298701817,-0.2594438934070454,-0.5353153609662493,-0.375984858280151,0.2629281454912747,-0.8113215973819633,0.621139141194399,-0.17185847621614686,0.07257384923565023
0.4006736643470012,0.632385469849066,-0.06890134510793983,0.5548601384126822,-0.6246242138352073,-0.3810863889714004,-0.7506394419655126,-0.7203450475765681,-0.6700390738523916,-0.4573684582678635,-0.19542656735982775,-0.3981312805717297,0.5910439480873828,-0.8637630888962285,0.6345017080872826,0.5475863866199308,0.6092106546119959,0.6175723208192209,0.13190661615655463,-0.07064413123327969,-0.7588244880489704,-0.6738464178804402,-0.16496822240521922,-0.06125457248017029,0.1554873145171193,0.4746437019900198,0.8585557573852894,0.6265449683022517,-0.4599488074590407,-0.04504660337275533,-0.812596461868337,-0.030962746052686205,-0.5554904099508918,-0.029692161751848856,0.9017436687278533,0.3340333699704748,0.8854274761857642,-0.2765779002207366,-0.19073561182016147,-0.6893592782514444,0.19409369615516855,1.0,0.5132876415436411,-0.19175075142838488,0.21531918030941713,-0.3493128898148104,-0.5997628450498945,-0.40248001609427475,0.5970309801169488,0.04684815723045467,0.7153614273931617
0.9414577065847232,-0.221646904584335,-0.3316039466393801,0.9683207587353483,-0.7638108501488895,-0.3409975064312357,-0.5765550580930603,-0.3554367645476216,-0.5422716865096044,0.008909855558800913,0.4554424098631198,-0.47686740033849395,0.2413416303191667,-0.7143698761418792,0.812876645577465,0.547511188163809,0.5181734309512744,0.9489528495478715,0.3266756877171422,-0.2516519199842954,-0.4418234796126407,-0.8222695079888676,0.040909603162378884,-0.2660669233006101,0.7366260502532577,0.9227764805048828,0.30929769659504996,0.490617319159148,-0.3503245984090274,-0.1959266809682745,-0.6283570192320446,-0.40368616250223854,-0.4586519369894816,0.6535613023979244,0.5516001330560244,0.5909974538477902,0.4210816425153159,-0.7035267071180468,0.13136104322698103,-0.6972518090609782,0.8621282298701817,0.5132876415436411,1.0,-0.19757090641762745,-0.20384501017793874,-0.5238221011022629,-0.07055643325711479,-0.8443856241792966,0.8334636143616111,-0.10645241388346302,0.4444539291258512
-0.15561931634665235,0.08306117977406413,0.6495713978309601,-0.11034571727004923,0.6532961387364076,0.3187913412764773,-0.13398313854232252,-0.26618348111428386,0.03205916256112645,0.21624549525308903,0.1429240558117693,0.05655426062040104,0.22119461998813186,0.2251740612934246,-0.077958830164361,-0.3993336360759987,0.2062996018634338,-0.302994977231792,0.2169833602176289,-0.6429771841951394,-0.019064212667523978,-0.09960809109838989,-0.684513007845211,-0.5972847890973713,-0.10168486008965992,-0.441899546581293,-0.2697894681349489,0.168465386571199,0.6729980020209948,-0.6321476397495218,0.18000244788117745,0.5548615530741011,0.057963339537995186,-0.13908965119607733,-0.046950779784834216,-0.569997469647888,0.21961791141008258,-0.05753524252457072,-0.6969630222820483,-0.13470257901630217,-0.2594438934070454,-0.19175075142838488,-0.19757090641762745,1.0,0.4310765742525973,-0.5486292123590346,-0.15802142100879704,0.17804436641135157,-0.4090683540359523,-0.6395570982637173,0.0614535804733596
-0.28395337958148914,0.4237642249090737,0.07021473480119174,-0.1341755613591087,0.11791818578011935,0.12934427504731744,-0.419349918280818,-0.6559597476751681,-0.10913023584564686,-0.5994080453089382,-0.3025683475985803,0.04818591912480698,0.6796667623898218,-0.17446921570481697,0.21884432254394745,0.15669331949083282,0.5857893803353335,-0.10516055284447337,0.14650695716119777,-0.3044966851884105,-0.39611708862633843,-0.04741972205697351,-0.41219904844373156,0.09007949572047322,-0.35996321193322345,-0.2016794186666983,0.1887141990753395,0.6472380375272274,-0.044345106563716964,-0.23962005845499637,-0.22776355137184184,-0.044302058878033616,-0.09382638312559133,-0.5712769312955163,0.5140626018624503,-0.10323479447522246,0.3959498875535451,0.0691995977916516,-0.5041235655504497,-0.25112387010048953,-0.5353153609662493,0.21531918030941713,-0.20384501017793874,0.4310765742525973,1.0,-0.2930825315139847,-0.4270332400436388,0.30071594590116985,-0.21932172991835444,-0.12471384788251234,0.4616154671594779
-0.5767372500838116,-0.20058434675870543,-0.27856353027373393,-0.6226597999467098,0.11990888497462986,0.21765583201706556,0.6574420323146969,0.5117138582738981,0.3193858286605288,-0.07352007333529835,-0.4564133885898833,0.17482339086568416,-0.3368419920844349,0.3852257289671336,-0.4443945033103455,0.06778867734466225,-0.43334410536678986,-0.4075290208665966,-0.5095869039577746,0.8243352792827215,0.3531772133453557,0.7521400913518782,0.5905766775893344,0.7651402442772142,-0.5200004686138601,-0.3257344739649574,0.01592026627635186,-0.47279812652920133,-0.30900651837210813,0.848732772742196,0.28316000005795533,-0.1505711896280075,0.0812777655068551,-0.2958202833761247,-0.4975926096685507,0.07670419175815905,-0.6398739239331961,0.76753345618751,0.598562852041768,0.6527228560228486,-0.375984858280151,-0.3493128898148104,-0.5238221011022629,-0.5486292123590346,-0.2930825315139847,1.0,0.215550543115994,0.572091291705028,-0.23476461565044351,0.6760661464197326,-0.3643905577582064
0.02194731653310759,-0.4685958371360552,-0.14740002507630465,-0.21983951734095952,0.12915492810780532,0.4407389637718298,0.6806901456343968,0.6797608446081721,0.7513299672444794,0.2614911814043329,0.5896462828716833,0.030729528712833323,-0.8131660229019181,0.5510229393353892,-0.49701552254082587,-0.5160504120645284,-0.498433064505683,-0.2678466418190858,-0.18929253772287394,-0.14893092740371455,0.8628356533306872,0.4709792955242271,0.10763007468689591,0.224459546726576,0.19348485741699548,-0.004633095155724327,-0.6779124447805558,-0.5705532299460079,-0.055734056609726836,-0.08332659142756621,0.6321019582887912,-0.09053049399960043,0.3205849935224183,0.5592141296893591,-0.605852976915892,-0.2470176300819482,-0.6549229604642826,-0.20988595470844718,0.099528015555005,0.39619638597617907,0.2629281454912747,-0.5997628450498945,-0.07055643325711479,-0.15802142100879704,-0.4270332400436388,0.215550543115994,1.0,4.2175437527810526e-05,-0.38811121525323605,-0.2436748337132167,-0.7660052832297201
-0.8853457382010683,0.14860528448617477,0.06839287684656167,-0.8655829670914627,0.6957698672755335,0.4798292288367931,0.3808224325502335,0.11182927873828427,0.5269491866998556,-0.33253326374510467,-0.446376813057008,0.49206937966979253,-0.12208466050016183,0.5843655508876067,-0.5565756133673796,-0.25745009608920655,-0.2915727936457538,-0.7812343695204251,-0.3748360992302603,0.1999350456181666,0.33780601711521885,0.7822018541108828,-0.05177175539883123,0.4323258142963813,-0.7566450509938061,-0.8375917726085347,-0.08451396124972178,-0.3340392642666791,0.10074768005340286,0.2560692766107873,0.3485430422785069,0.17085381745555722,0.25794590673596124,-0.629148949517462,-0.4251258427872989,-0.45193846136930715,-0.3692774341193552,0.8600147944226835,-0.06636004696730392,0.4577987885767812,-0.8113215973819633,-0.40248001609427475,-0.8443856241792966,0.17804436641135157,0.30071594590116985,0.572091291705028,4.2175437527810526e-05,1.0,-0.7626397136558963,0.08142221047495524,-0.3446573787681761
0.727767272510099,-0.14935130697760954,-0.30071606900199294,0.8393261971470667,-0.82434708410699,-0.5121582996079213,-0.5121090834015624,-0.3687993597288729,-0.8105274971707392,0.05545521974376853,-0.03472400481854072,-0.41941168349291136,0.43805852371186915,-0.8105576863813999,0.7921533069065458,0.7414444076117532,0.5234224802532291,0.9284715272405571,0.17093005368717085,0.22085062061593438,-0.7005233033585846,-0.7422583873744557,0.24247360247542007,-0.12175453285723377,0.4455959979242026,0.8645507736097348,0.5309032724242608,0.5365556861268087,-0.3762217977201169,0.2289300982192496,-0.6730089614343363,-0.39623781615315523,-0.4809431999366092,0.27973123583422926,0.5844191817374687,0.7303202216756387,0.40761611717471713,-0.4067568619100736,0.3894466863025729,-0.5083648440327921,0.621139141194399,0.5970309801169488,0.8334636143616111,-0.4090683540359523,-0.21932172991835444,-0.23476461565044351,-0.38811121525323605,-0.7626397136558963,1.0,0.32706172945601414,0.6481683470804652
-0.19748546207574183,-0.14711150687968844,-0.3480124096436216,-0.11496576685855105,-0.3432472195958758,-0.25784372917920595,0.19085338953817046,0.17008528906557113,-0.27673276358064275,-0.11657151830696524,-0.5575340841747091,-0.14640564967975106,0.14884988724474965,-0.10617077374808866,0.1395624650035657,0.5921610587514768,-0.023048177788557965,0.13074542976311201,-0.21981588655432568,0.8864280162788061,-0.236314813572703,0.21130128083515198,0.765188737022512,0.6428743868760545,-0.25707031038880146,0.17241711662638978,0.25970502759761416,0.05064342572545513,-0.3695535140646615,0.8290481724882407,-0.14835173727217404,-0.3642027882282912,-0.15095695410328852,-0.29663238098910805,0.021875189855621396,0.6022182617381859,-0.267881889958519,0.42087211108188605,0.6991258778089225,0.388459806058155,-0.17185847621614686,0.04684815723045467,-0.10645241388346302,-0.6395570982637173,-0.12471384788251234,0.6760661464197326,-0.2436748337132167,0.08142221047495524,0.32706172945601414,1.0,0.15117523978832173
0.3481180233400652,0.29930152025377443,-0.1349253765671846,0.5022033820001598,-0.5150435074410149,-0.45366602913445986,-0.7498380685013545,-0.7626008571515023,-0.8532914267722226,-0.3161421937042927,-0.32922096682254104,-0.34630348490761015,0.949623998426845,-0.8301254599650801,0.7604543926401344,0.6285936859854045,0.8559949282394138,0.575806964043388,0.3777528473402514,0.07399927657569141,-0.9009760399216822,-0.6437351654335041,-0.08804390013230168,-0.15488541150979943,0.06525307523815102,0.3879026494537122,0.7602335976583035,0.8777530332470445,-0.33070058915579853,0.118108861010468,-0.7616175823934583,-0.24421019552514328,-0.5617099276874616,-0.2793854684555137,0.838001865556948,0.4924618093362715,0.7552083630218815,-0.1405187448026456,-0.03915651483557921,-0.6856839540437524,0.07257384923565023,0.7153614273931617,0.4444539291258512,0.0614535804733596,0.4616154671594779,-0.3643905577582064,-0.7660052832297201,-0.3446573787681761,0.6481683470804652,0.15117523978832173,1.0
